method,k,alpha_PAIRS,alpha_CONS,alpha_EJR,committee
MES,1,1.0,1.0,1.0,[0]
AV,1,1.0,1.0,1.0,[0]
CC,1,1.0,1.0,1.0,[0]
PAV,1,1.0,1.0,1.0,[0]
PAIRS-AV,1,1.0,1.0,1.0,[0]
PAIRS-CC,1,1.0,1.0,1.0,[0]
CONS-AV,1,1.0,1.0,1.0,[0]
CONS-CC,1,1.0,1.0,1.0,[0]
MES,2,1.0,1.0,1.0,"[0, 1]"
AV,2,0.9781021897810219,0.9523809523809523,1.0,"[0, 2]"
CC,2,1.0,1.0,1.0,"[0, 1]"
PAV,2,1.0,1.0,1.0,"[0, 1]"
PAIRS-AV,2,1.0,1.0,1.0,"[0, 1]"
PAIRS-CC,2,1.0,1.0,1.0,"[0, 1]"
CONS-AV,2,1.0,1.0,1.0,"[0, 1]"
CONS-CC,2,1.0,1.0,1.0,"[0, 1]"
MES,3,1.0,0.9583333333333334,1.0,"[0, 1, 2]"
AV,3,1.0,0.9583333333333334,1.0,"[0, 1, 2]"
CC,3,0.944047619047619,1.0,1.0,"[0, 1, 3]"
PAV,3,1.0,0.9583333333333334,1.0,"[0, 1, 2]"
PAIRS-AV,3,1.0,0.9583333333333334,1.0,"[0, 1, 2]"
PAIRS-CC,3,1.0,0.9583333333333334,1.0,"[0, 1, 2]"
CONS-AV,3,0.944047619047619,1.0,1.0,"[0, 1, 3]"
CONS-CC,3,0.944047619047619,1.0,1.0,"[0, 1, 3]"
MES,4,0.9861259338313767,1.0,1.0,"[0, 1, 2, 4]"
AV,4,0.991462113127001,1.0,1.0,"[0, 1, 2, 6]"
CC,4,1.0,1.0,1.0,"[0, 1, 2, 3]"
PAV,4,1.0,1.0,1.0,"[0, 1, 2, 3]"
PAIRS-AV,4,1.0,1.0,1.0,"[0, 1, 2, 3]"
PAIRS-CC,4,1.0,1.0,1.0,"[0, 1, 2, 3]"
CONS-AV,4,0.9861259338313767,1.0,1.0,"[0, 1, 2, 4]"
CONS-CC,4,1.0,1.0,1.0,"[0, 1, 2, 3]"
MES,5,0.989065606361829,1.0,1.0,"[0, 1, 2, 4, 6]"
AV,5,0.989065606361829,1.0,1.0,"[0, 1, 2, 4, 6]"
CC,5,1.0,1.0,1.0,"[0, 1, 2, 3, 4]"
PAV,5,1.0,1.0,1.0,"[0, 1, 2, 3, 4]"
PAIRS-AV,5,1.0,1.0,1.0,"[0, 1, 2, 3, 4]"
PAIRS-CC,5,1.0,1.0,1.0,"[0, 1, 2, 3, 4]"
CONS-AV,5,0.989065606361829,1.0,1.0,"[0, 1, 2, 4, 6]"
CONS-CC,5,1.0,1.0,1.0,"[0, 1, 2, 3, 4]"
MES,6,1.0,1.0,1.0,"[0, 1, 2, 3, 4, 6]"
AV,6,1.0,1.0,1.0,"[0, 1, 2, 3, 4, 6]"
CC,6,1.0,1.0,1.0,"[0, 1, 2, 3, 4, 6]"
PAV,6,1.0,1.0,1.0,"[0, 1, 2, 3, 4, 6]"
PAIRS-AV,6,1.0,1.0,1.0,"[0, 1, 2, 3, 4, 6]"
PAIRS-CC,6,1.0,1.0,1.0,"[0, 1, 2, 3, 4, 6]"
CONS-AV,6,1.0,1.0,1.0,"[0, 1, 2, 3, 4, 6]"
CONS-CC,6,0.9933460076045627,1.0,1.0,"[0, 1, 2, 3, 4, 9]"
MES,7,0.9916897506925207,1.0,1.0,"[0, 1, 2, 4, 3, 6, 7]"
AV,7,0.9916897506925207,1.0,1.0,"[0, 1, 2, 3, 4, 6, 7]"
CC,7,0.9916897506925207,1.0,1.0,"[0, 1, 2, 3, 4, 6, 7]"
PAV,7,0.9916897506925207,1.0,1.0,"[0, 1, 2, 3, 4, 6, 7]"
PAIRS-AV,7,1.0,1.0,1.0,"[0, 1, 2, 3, 4, 6, 9]"
PAIRS-CC,7,1.0,1.0,1.0,"[0, 1, 2, 3, 4, 6, 9]"
CONS-AV,7,0.9916897506925207,1.0,1.0,"[0, 1, 2, 3, 4, 6, 7]"
CONS-CC,7,1.0,1.0,1.0,"[0, 1, 2, 3, 4, 6, 9]"
MES,8,1.0,1.0,1.0,"[0, 1, 2, 4, 3, 6, 7, 9]"
AV,8,1.0,1.0,1.0,"[0, 1, 2, 3, 4, 6, 7, 9]"
CC,8,1.0,1.0,1.0,"[0, 1, 2, 3, 4, 6, 7, 9]"
PAV,8,1.0,1.0,1.0,"[0, 1, 2, 3, 4, 6, 7, 9]"
PAIRS-AV,8,1.0,1.0,1.0,"[0, 1, 2, 3, 4, 6, 7, 9]"
PAIRS-CC,8,1.0,1.0,1.0,"[0, 1, 2, 3, 4, 6, 7, 9]"
CONS-AV,8,1.0,1.0,1.0,"[0, 1, 2, 3, 4, 6, 7, 9]"
CONS-CC,8,1.0,1.0,1.0,"[0, 1, 2, 3, 4, 6, 7, 9]"
MES,9,1.0,1.0,1.0,"[0, 1, 2, 4, 6, 3, 7, 9, 8]"
AV,9,1.0,1.0,1.0,"[0, 1, 2, 3, 4, 6, 7, 8, 9]"
CC,9,0.9919499105545617,1.0,1.0,"[0, 1, 2, 3, 4, 5, 6, 7, 9]"
PAV,9,1.0,1.0,1.0,"[0, 1, 2, 3, 4, 6, 7, 8, 9]"
PAIRS-AV,9,1.0,1.0,1.0,"[0, 1, 2, 3, 4, 6, 7, 8, 9]"
PAIRS-CC,9,1.0,1.0,1.0,"[0, 1, 2, 3, 4, 6, 7, 8, 9]"
CONS-AV,9,1.0,1.0,1.0,"[0, 1, 2, 3, 4, 6, 7, 8, 9]"
CONS-CC,9,0.9919499105545617,1.0,1.0,"[0, 1, 2, 3, 4, 5, 6, 7, 9]"
