subset_size,subset_indices,AV,CC,PAIRS,CONS,EJR,beta_EJR,alpha_AV_global,alpha_CC_global,alpha_PAIRS_global,alpha_CONS_global,alpha_EJR,alpha_AV,alpha_CC,alpha_PAIRS,alpha_CONS
1,[0],31,31,465,465,True,1.0,0.15346534653465346,0.5535714285714286,0.41480820695807313,0.30194805194805197,1.0,1.0,1.0,1.0,1.0
2,"[0, 1]",57,42,685,861,True,1.0,0.28217821782178215,0.75,0.6110615521855486,0.5590909090909091,1.0,1.0,1.0,1.0,1.0
3,"[0, 1, 2]",83,47,840,1081,True,1.0,0.41089108910891087,0.8392857142857143,0.7493309545049064,0.701948051948052,1.0,1.0,0.9791666666666666,1.0,0.9583333333333334
4,"[0, 1, 2, 4]",104,51,924,1275,True,1.0,0.5148514851485149,0.9107142857142857,0.8242640499553969,0.827922077922078,1.0,1.0,1.0,0.9861259338313767,1.0
5,"[0, 1, 2, 4, 6]",125,53,995,1378,True,1.0,0.6188118811881188,0.9464285714285714,0.8876003568242641,0.8948051948051948,1.0,1.0,1.0,0.989065606361829,1.0
6,"[0, 1, 2, 3, 4, 6]",144,54,1052,1431,True,1.0,0.7128712871287128,0.9642857142857143,0.9384478144513827,0.9292207792207792,1.0,1.0,1.0,1.0,1.0
7,"[0, 1, 2, 4, 3, 6, 7]",162,55,1074,1485,True,1.0,0.801980198019802,0.9821428571428571,0.9580731489741302,0.9642857142857143,1.0,1.0,1.0,0.9916897506925207,1.0
8,"[0, 1, 2, 4, 3, 6, 7, 9]",177,56,1105,1540,True,1.0,0.8762376237623762,1.0,0.9857270294380018,1.0,1.0,1.0,1.0,1.0,1.0
9,"[0, 1, 2, 4, 6, 3, 7, 9, 8]",191,56,1118,1540,True,1.0,0.9455445544554455,1.0,0.9973238180196253,1.0,1.0,1.0,1.0,1.0,1.0
10,"[0, 1, 2, 4, 6, 3, 7, 9, 8, 5]",202,56,1121,1540,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
