subset_size,total_cost,subset_indices,AV,CC,PAIRS,CONS
0,0,[],0,0,0,0
1,8000,[11],429,429,91806,91806
2,27900,"[11, 4]",1007,615,181923,188805
3,78900,"[11, 4, 12]",1439,643,194050,206403
4,131400,"[11, 4, 12, 6]",1956,671,209921,224785
5,194400,"[11, 4, 12, 6, 1]",2660,760,276882,288420
6,264400,"[11, 4, 12, 6, 1, 10]",3101,775,283800,299925
7,334900,"[11, 4, 12, 6, 1, 10, 8]",3610,777,285502,301476
8,416700,"[11, 4, 12, 6, 1, 10, 8, 0]",3610,777,285502,301476
9,509475,"[11, 4, 12, 6, 1, 10, 8, 0, 9]",4051,784,289199,306936
10,605825,"[11, 4, 12, 6, 1, 10, 8, 0, 9, 7]",4550,784,289472,306936
11,855825,"[11, 4, 12, 6, 1, 10, 8, 0, 9, 7, 5]",5072,788,292028,310078
12,1155825,"[11, 4, 12, 6, 1, 10, 8, 0, 9, 7, 5, 3]",5633,821,313022,336610
13,1510825,"[11, 4, 12, 6, 1, 10, 8, 0, 9, 7, 5, 3, 2]",6192,823,315887,338253
12,1210825,"[11, 4, 12, 6, 1, 10, 8, 0, 9, 7, 5, 2]",5631,800,300639,319600
11,905825,"[11, 4, 12, 6, 1, 10, 8, 0, 9, 7, 3]",5111,819,311417,334971
12,1260825,"[11, 4, 12, 6, 1, 10, 8, 0, 9, 7, 3, 2]",5670,821,314334,336610
11,960825,"[11, 4, 12, 6, 1, 10, 8, 0, 9, 7, 2]",5109,796,298142,316410
10,759475,"[11, 4, 12, 6, 1, 10, 8, 0, 9, 5]",4573,788,291875,310078
11,1059475,"[11, 4, 12, 6, 1, 10, 8, 0, 9, 5, 3]",5134,821,312918,336610
12,1414475,"[11, 4, 12, 6, 1, 10, 8, 0, 9, 5, 3, 2]",5693,823,315790,338253
11,1114475,"[11, 4, 12, 6, 1, 10, 8, 0, 9, 5, 2]",5132,800,300511,319600
10,809475,"[11, 4, 12, 6, 1, 10, 8, 0, 9, 3]",4612,819,311193,334971
11,1164475,"[11, 4, 12, 6, 1, 10, 8, 0, 9, 3, 2]",5171,821,314125,336610
10,864475,"[11, 4, 12, 6, 1, 10, 8, 0, 9, 2]",4610,796,297902,316410
9,513050,"[11, 4, 12, 6, 1, 10, 8, 0, 7]",4109,778,286167,302253
10,763050,"[11, 4, 12, 6, 1, 10, 8, 0, 7, 5]",4631,782,288829,305371
11,1063050,"[11, 4, 12, 6, 1, 10, 8, 0, 7, 5, 3]",5192,819,311377,334971
12,1418050,"[11, 4, 12, 6, 1, 10, 8, 0, 7, 5, 3, 2]",5751,821,314376,336610
11,1118050,"[11, 4, 12, 6, 1, 10, 8, 0, 7, 5, 2]",5190,796,298340,316410
10,813050,"[11, 4, 12, 6, 1, 10, 8, 0, 7, 3]",4670,817,309669,333336
11,1168050,"[11, 4, 12, 6, 1, 10, 8, 0, 7, 3, 2]",5229,819,312731,334971
10,868050,"[11, 4, 12, 6, 1, 10, 8, 0, 7, 2]",4668,792,295750,313236
9,666700,"[11, 4, 12, 6, 1, 10, 8, 0, 5]",4132,782,288650,305371
10,966700,"[11, 4, 12, 6, 1, 10, 8, 0, 5, 3]",4693,819,311247,334971
11,1321700,"[11, 4, 12, 6, 1, 10, 8, 0, 5, 3, 2]",5252,821,314254,336610
10,1021700,"[11, 4, 12, 6, 1, 10, 8, 0, 5, 2]",4691,796,298187,316410
9,716700,"[11, 4, 12, 6, 1, 10, 8, 0, 3]",4171,816,309053,332520
