subset_size,total_cost,subset_indices,AV,CC,PAIRS,CONS
0,0,[],0,0,0,0
2,12900,"[6, 8]",1472,876,368550,383250
3,27300,"[6, 8, 10]",2034,910,387723,413595
4,42700,"[6, 8, 10, 1]",3150,1374,808121,943251
1,6000,[6],806,806,324415,324415
8,457980,"[6, 8, 10, 1, 4, 0, 5, 2]",7305,1987,1559990,1973091
5,67700,"[6, 8, 10, 1, 4]",4104,1410,875018,993345
6,117500,"[6, 8, 10, 1, 4, 0]",5370,1918,1402939,1838403
7,197980,"[6, 8, 10, 1, 4, 0, 5]",6287,1934,1433020,1869211
8,397980,"[6, 8, 10, 1, 4, 0, 5, 11]",6434,1975,1438634,1949325
8,395980,"[6, 8, 10, 1, 4, 0, 5, 3]",7272,1966,1484478,1931595
7,317500,"[6, 8, 10, 1, 4, 0, 11]",5517,1960,1408646,1919820
7,457500,"[6, 8, 10, 1, 4, 0, 7]",6112,1961,1469598,1921780
7,315500,"[6, 8, 10, 1, 4, 0, 3]",6355,1955,1463236,1910035
7,317500,"[6, 8, 10, 1, 4, 0, 12]",5512,1957,1408110,1913946
9,657980,"[6, 8, 10, 1, 4, 0, 5, 11, 2]",7452,2028,1565594,2055378
8,515500,"[6, 8, 10, 1, 4, 0, 3, 11]",6502,1996,1468889,1991010
9,595980,"[6, 8, 10, 1, 4, 0, 5, 3, 11]",7419,2006,1490038,2011015
8,537980,"[6, 8, 10, 1, 4, 0, 5, 7]",7029,1975,1498979,1949325
9,595980,"[6, 8, 10, 1, 4, 0, 5, 3, 12]",7414,2003,1489498,2005003
9,655980,"[6, 8, 10, 1, 4, 0, 5, 3, 2]",8290,2015,1609274,2029105
8,515500,"[6, 8, 10, 1, 4, 0, 3, 12]",6497,1992,1468286,1983036
8,517500,"[6, 8, 10, 1, 4, 0, 11, 12]",5659,1998,1413804,1995003
8,577500,"[6, 8, 10, 1, 4, 0, 12, 2]",6530,2011,1536455,2021055
8,655500,"[6, 8, 10, 1, 4, 0, 3, 7]",7097,1997,1529643,1993006
8,657500,"[6, 8, 10, 1, 4, 0, 11, 7]",6259,2002,1475278,2003001
9,597980,"[6, 8, 10, 1, 4, 0, 5, 11, 12]",6576,2012,1443734,2023066
8,575500,"[6, 8, 10, 1, 4, 0, 3, 2]",7373,2005,1588789,2009010
8,592980,"[6, 8, 10, 1, 4, 0, 5, 9]",6856,2081,1518366,2164240
9,657980,"[6, 8, 10, 1, 4, 0, 5, 12, 2]",7447,2023,1565032,2045253
8,577500,"[6, 8, 10, 1, 4, 0, 11, 2]",6535,2016,1537052,2031120
7,377500,"[6, 8, 10, 1, 4, 0, 2]",6388,1974,1531355,1947351
8,397980,"[6, 8, 10, 1, 4, 0, 5, 12]",6429,1972,1438133,1943406
8,657500,"[6, 8, 10, 1, 4, 0, 12, 7]",6254,1999,1474752,1997001
