subset_size,total_cost,subset_indices,AV,CC,PAIRS,CONS
0,0,[],0,0,0,0
1,6300,[9],2294,2294,2630071,2630071
2,17500,"[9, 5]",4956,3020,4298782,4558690
3,28794,"[9, 5, 7]",7485,3435,5286882,5897895
4,41144,"[9, 5, 7, 6]",10052,3748,6101580,7021878
5,65144,"[9, 5, 7, 6, 4]",12756,3982,6803735,7926171
6,95144,"[9, 5, 7, 6, 4, 2]",16220,4633,9085188,10730028
7,139144,"[9, 5, 7, 6, 4, 2, 10]",18506,4708,9279802,11080278
7,142144,"[9, 5, 7, 6, 4, 2, 0]",19813,5001,10643109,12502500
8,186144,"[9, 5, 7, 6, 4, 2, 10, 0]",22099,5060,10791529,12799270
8,188844,"[9, 5, 7, 6, 4, 2, 10, 1]",22016,5136,10956247,13186680
7,144844,"[9, 5, 7, 6, 4, 2, 1]",19730,5083,10816770,12915903
8,189144,"[9, 5, 7, 6, 4, 2, 10, 3]",21283,4837,9732481,11695866
8,220410,"[9, 5, 7, 6, 4, 2, 10, 8]",21009,4782,9512627,11431371
8,192144,"[9, 5, 7, 6, 4, 2, 0, 3]",22590,5116,11027084,13084170
10,317110,"[9, 5, 7, 6, 4, 2, 10, 0, 1, 8]",28112,5457,12328211,14886696
8,223410,"[9, 5, 7, 6, 4, 2, 0, 8]",22316,5059,10815309,12794211
8,191844,"[9, 5, 7, 6, 4, 2, 0, 1]",23323,5366,12077624,14394295
9,236144,"[9, 5, 7, 6, 4, 2, 10, 0, 3]",24876,5166,11154404,13341195
9,235844,"[9, 5, 7, 6, 4, 2, 10, 0, 1]",25609,5414,12196994,14652991
9,238844,"[9, 5, 7, 6, 4, 2, 10, 1, 3]",24793,5235,11299679,13699995
9,270110,"[9, 5, 7, 6, 4, 2, 10, 1, 8]",24519,5191,11132210,13470645
9,270410,"[9, 5, 7, 6, 4, 2, 10, 3, 8]",23786,4897,9925402,11987856
9,273410,"[9, 5, 7, 6, 4, 2, 0, 3, 8]",25093,5165,11175242,13336030
9,273110,"[9, 5, 7, 6, 4, 2, 0, 1, 8]",25826,5413,12217862,14647578
9,241844,"[9, 5, 7, 6, 4, 2, 0, 1, 3]",26100,5461,12388313,14908530
10,285844,"[9, 5, 7, 6, 4, 2, 10, 0, 1, 3]",28386,5505,12497959,15149760
10,317410,"[9, 5, 7, 6, 4, 2, 10, 0, 3, 8]",27379,5212,11295162,13579866
8,194844,"[9, 5, 7, 6, 4, 2, 1, 3]",22507,5186,11171757,13444705
9,267410,"[9, 5, 7, 6, 4, 2, 10, 0, 8]",24602,5114,10953909,13073941
10,320110,"[9, 5, 7, 6, 4, 2, 10, 1, 3, 8]",27296,5282,11452211,13947121
10,323110,"[9, 5, 7, 6, 4, 2, 0, 1, 3, 8]",28603,5503,12514167,15138753
11,367110,"[9, 5, 7, 6, 4, 2, 10, 0, 1, 3, 8]",30889,5544,12616922,15365196
9,276110,"[9, 5, 7, 6, 4, 2, 1, 3, 8]",25010,5240,11340234,13726180
8,226110,"[9, 5, 7, 6, 4, 2, 1, 8]",22233,5146,11011385,13238085
7,145144,"[9, 5, 7, 6, 4, 2, 3]",18997,4775,9569290,11397925
8,226410,"[9, 5, 7, 6, 4, 2, 3, 8]",21500,4844,9783222,11729746
7,176410,"[9, 5, 7, 6, 4, 2, 8]",18723,4718,9344121,11127403
6,109144,"[9, 5, 7, 6, 4, 10]",15042,4088,7071229,8353828
7,156144,"[9, 5, 7, 6, 4, 10, 0]",18635,4602,9105106,10586901
8,205844,"[9, 5, 7, 6, 4, 10, 0, 1]",22145,5059,10819848,12794211
6,112144,"[9, 5, 7, 6, 4, 0]",16349,4533,8930343,10271778
7,158844,"[9, 5, 7, 6, 4, 10, 1]",18552,4683,9232154,10962903
7,159144,"[9, 5, 7, 6, 4, 10, 3]",17819,4275,7679820,9135675
7,190410,"[9, 5, 7, 6, 4, 10, 8]",17545,4204,7414112,8834706
7,161844,"[9, 5, 7, 6, 4, 0, 1]",19859,5009,10692427,12542536
8,206144,"[9, 5, 7, 6, 4, 10, 0, 3]",21412,4740,9552160,11231430
6,114844,"[9, 5, 7, 6, 4, 1]",16266,4620,9065222,10669890
8,208844,"[9, 5, 7, 6, 4, 10, 1, 3]",21329,4816,9672101,11594520
8,237410,"[9, 5, 7, 6, 4, 10, 0, 8]",21138,4677,9321191,10934826
9,255844,"[9, 5, 7, 6, 4, 10, 0, 1, 3]",24922,5168,11172678,13351528
9,287110,"[9, 5, 7, 6, 4, 10, 0, 1, 8]",24648,5116,10987350,13084170
8,240110,"[9, 5, 7, 6, 4, 10, 1, 8]",21055,4765,9479890,11350230
8,240410,"[9, 5, 7, 6, 4, 10, 3, 8]",20322,4368,7960990,9537528
7,162144,"[9, 5, 7, 6, 4, 0, 3]",19126,4681,9401923,10953540
7,193410,"[9, 5, 7, 6, 4, 0, 8]",18852,4613,9159549,10637578
7,164844,"[9, 5, 7, 6, 4, 1, 3]",19043,4761,9525813,11331180
