subset_size,total_cost,subset_indices,AV,CC,PAIRS,CONS
0,0,[],0,0,0,0
2,14471,"[10, 9]",1546,851,356680,361675
1,6000,[10],740,740,273430,273430
3,29471,"[10, 9, 11]",2093,884,374912,390286
4,45010,"[10, 9, 11, 1]",3152,1230,687826,755835
5,65010,"[10, 9, 11, 1, 5]",3955,1310,756958,857395
6,85010,"[10, 9, 11, 1, 5, 8]",4742,1338,784634,894453
9,343560,"[10, 9, 11, 1, 5, 8, 2, 6, 4]",6613,1502,942406,1127251
8,190082,"[10, 9, 11, 1, 5, 8, 2, 0]",6986,1521,1026751,1155960
8,151279,"[10, 9, 11, 1, 5, 8, 2, 3]",6543,1357,824775,920046
7,117010,"[10, 9, 11, 1, 5, 8, 2]",5750,1354,821600,915981
9,197829,"[10, 9, 11, 1, 5, 8, 2, 3, 6]",7406,1505,945566,1131760
9,299279,"[10, 9, 11, 1, 5, 8, 2, 3, 7]",7419,1477,928168,1090026
10,372351,"[10, 9, 11, 1, 5, 8, 2, 3, 0, 7]",8655,1643,1131803,1348903
8,163560,"[10, 9, 11, 1, 5, 8, 2, 6]",6613,1502,942406,1127251
10,377829,"[10, 9, 11, 1, 5, 8, 2, 3, 6, 4]",7406,1505,945566,1131760
9,224351,"[10, 9, 11, 1, 5, 8, 2, 3, 0]",7779,1523,1028840,1159003
9,338082,"[10, 9, 11, 1, 5, 8, 2, 0, 7]",7862,1641,1129714,1345620
10,270901,"[10, 9, 11, 1, 5, 8, 2, 3, 6, 0]",8642,1671,1149474,1395285
9,236632,"[10, 9, 11, 1, 5, 8, 2, 6, 0]",7849,1669,1147398,1391946
9,331279,"[10, 9, 11, 1, 5, 8, 2, 3, 4]",6543,1357,824775,920046
10,345829,"[10, 9, 11, 1, 5, 8, 2, 3, 6, 7]",8282,1521,978741,1155960
10,416632,"[10, 9, 11, 1, 5, 8, 2, 6, 0, 4]",7849,1669,1147398,1391946
11,418901,"[10, 9, 11, 1, 5, 8, 2, 3, 6, 0, 7]",9518,1687,1182301,1422141
10,384632,"[10, 9, 11, 1, 5, 8, 2, 6, 0, 7]",8725,1685,1180225,1418770
10,479279,"[10, 9, 11, 1, 5, 8, 2, 3, 7, 4]",7419,1477,928168,1090026
10,404351,"[10, 9, 11, 1, 5, 8, 2, 3, 0, 4]",7779,1523,1028840,1159003
11,552351,"[10, 9, 11, 1, 5, 8, 2, 3, 0, 7, 4]",8655,1643,1131803,1348903
11,450901,"[10, 9, 11, 1, 5, 8, 2, 3, 6, 0, 4]",8642,1671,1149474,1395285
